N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
495725;11-04-2022;Cerro Navia;Contacto con terceros;11-04-2022
495726;11-04-2022;Buin;Egreso (Orientación Entregada);11-04-2022
495727;11-04-2022;Conchalí;Egreso (Difusión);11-04-2022
495729;11-04-2022;Colina;Egreso (Orientación Entregada);11-04-2022
495730;11-04-2022;-;Contacto con terceros;11-04-2022
495731;11-04-2022;Pudahuel;Egreso (Orientación Entregada);11-04-2022
495733;11-04-2022;Talagante;Egreso (Orientación Entregada);11-04-2022
495734;11-04-2022;Quilicura;Egreso (Difusión);11-04-2022
495735;11-04-2022;Cerro Navia;Contacto con terceros;11-04-2022
495743;11-04-2022;Maipú;Egreso (Orientación Entregada);11-04-2022
495953;11-04-2022;San Bernardo;Egreso (Orientación Entregada);11-04-2022
495959;05-04-2022;-;Egreso (Orientación Entregada);11-04-2022
496817;07-04-2022;Quellón;Egreso (Orientación Entregada);11-04-2022
496852;06-04-2022;Conchalí;Contacto con terceros;11-04-2022
496853;06-04-2022;Santiago;Egreso (Orientación Entregada);11-04-2022
496854;07-04-2022;Talagante;Egreso (Orientación Entregada);11-04-2022
498129;08-04-2022;Recoleta;Contacto con terceros;11-04-2022
494725;05-04-2022;Arica;Cierre Termino Plazo;11-04-2022
494726;05-04-2022;Arica;Cierre Termino Plazo;11-04-2022
494728;05-04-2022;Arica;Cierre Termino Plazo;11-04-2022
494733;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494735;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494736;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494737;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494738;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494739;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494740;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494741;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494742;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494743;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494745;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494746;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494747;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494748;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494749;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494750;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494753;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494754;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494756;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494782;06-04-2022;-;Cierre Termino Plazo;11-04-2022
495052;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494845;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494846;06-04-2022;-;Cierre Termino Plazo;11-04-2022
495076;01-04-2022;Buin;Cierre Termino Plazo;11-04-2022
494809;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494823;06-04-2022;-;Cierre Termino Plazo;11-04-2022
494986;06-04-2022;-;Cierre Termino Plazo;11-04-2022
495004;06-04-2022;-;Cierre Termino Plazo;11-04-2022
495007;06-04-2022;-;Cierre Termino Plazo;11-04-2022
495069;06-04-2022;Santiago;Cierre Termino Plazo;11-04-2022
487262;11-02-2022;Pirque;Egreso (Difusión);12-04-2022
495046;06-04-2022;-;Derivación interna;12-04-2022
495120;07-04-2022;-;Cierre sin contacto;12-04-2022
495174;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495188;08-04-2022;-;Egreso (Difusión);12-04-2022
495189;08-04-2022;-;Derivación interna;12-04-2022
495192;08-04-2022;-;Egreso (Difusión);12-04-2022
495201;08-04-2022;Santiago;Egreso (Orientación Entregada);12-04-2022
495202;08-04-2022;-;Egreso (Difusión);12-04-2022
495204;08-04-2022;-;Egreso (Difusión);12-04-2022
495207;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495208;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495210;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495213;08-04-2022;-;Cierre sin contacto;12-04-2022
495214;08-04-2022;-;Cierre sin contacto;12-04-2022
495219;08-04-2022;-;Cierre sin contacto;12-04-2022
495220;08-04-2022;-;Egreso (Difusión);12-04-2022
495225;08-04-2022;-;Contacto con terceros;12-04-2022
495226;08-04-2022;-;Egreso (Difusión);12-04-2022
495229;08-04-2022;-;Cierre sin contacto;12-04-2022
495231;08-04-2022;-;Cierre sin contacto;12-04-2022
495232;08-04-2022;-;Cierre sin contacto;12-04-2022
495233;08-04-2022;Lebu;Egreso (Orientación Entregada);12-04-2022
495234;08-04-2022;-;Cierre sin contacto;12-04-2022
495235;08-04-2022;El Bosque;Egreso (Difusión);12-04-2022
495237;08-04-2022;Alto Hospicio;Egreso (Difusión);12-04-2022
495253;08-04-2022;-;Cierre sin contacto;12-04-2022
495255;08-04-2022;-;Egreso (Difusión);12-04-2022
495256;08-04-2022;-;Egreso (Difusión);12-04-2022
495260;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495261;08-04-2022;-;Cierre sin contacto;12-04-2022
495265;08-04-2022;-;Cierre sin contacto;12-04-2022
495271;08-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495273;08-04-2022;-;Egreso (Difusión);12-04-2022
495283;08-04-2022;-;Cierre sin contacto;12-04-2022
495294;08-04-2022;Constitución;Contacto con terceros;12-04-2022
495295;08-04-2022;-;Cierre sin contacto;12-04-2022
495296;08-04-2022;-;Cierre sin contacto;12-04-2022
495298;08-04-2022;Arica;Egreso (Difusión);12-04-2022
495299;08-04-2022;Estación Central;Egreso (Orientación Entregada);12-04-2022
495300;08-04-2022;-;Cierre sin contacto;12-04-2022
495301;08-04-2022;-;Egreso (Difusión);12-04-2022
495307;08-04-2022;-;Cierre sin contacto;12-04-2022
495311;08-04-2022;-;Contacto con terceros;12-04-2022
495312;08-04-2022;-;Contacto con terceros;12-04-2022
495313;08-04-2022;-;Cierre sin contacto;12-04-2022
495314;08-04-2022;-;Cierre sin contacto;12-04-2022
495317;08-04-2022;-;Egreso (Difusión);12-04-2022
495319;08-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495320;08-04-2022;-;Contacto con terceros;12-04-2022
495321;08-04-2022;Quillota;Contacto con terceros;12-04-2022
495322;08-04-2022;-;Cierre sin contacto;12-04-2022
495323;08-04-2022;-;Egreso (Difusión);12-04-2022
495324;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495325;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495326;08-04-2022;-;Cierre sin contacto;12-04-2022
495328;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495330;08-04-2022;-;Contacto con terceros;12-04-2022
495336;08-04-2022;-;Egreso (Difusión);12-04-2022
495337;08-04-2022;-;Egreso (Difusión);12-04-2022
495338;08-04-2022;-;Egreso (Difusión);12-04-2022
495339;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495340;08-04-2022;-;Contacto con terceros;12-04-2022
495341;08-04-2022;-;Contacto con terceros;12-04-2022
495342;08-04-2022;-;Cierre sin contacto;12-04-2022
495343;08-04-2022;-;Egreso (Difusión);12-04-2022
495344;08-04-2022;-;Egreso (Difusión);12-04-2022
495345;08-04-2022;-;Cierre sin contacto;12-04-2022
495351;08-04-2022;-;Cierre sin contacto;12-04-2022
495356;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495357;08-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495358;08-04-2022;-;Cierre sin contacto;12-04-2022
495360;08-04-2022;-;Derivación interna;12-04-2022
495361;08-04-2022;-;Derivación interna;12-04-2022
495367;08-04-2022;Pudahuel;Cierre sin contacto;12-04-2022
495373;08-04-2022;Santiago;Cierre sin contacto;12-04-2022
495374;08-04-2022;Santiago;Cierre sin contacto;12-04-2022
495435;10-04-2022;Maipú;Cierre sin contacto;12-04-2022
495451;10-04-2022;Quinta Normal;Cierre sin contacto;12-04-2022
495455;10-04-2022;Santiago;Egreso (Difusión);12-04-2022
495456;10-04-2022;Santiago;Contacto con terceros;12-04-2022
495458;10-04-2022;Santiago;Egreso (Difusión);12-04-2022
495464;10-04-2022;Peñaflor;Egreso (Orientación Entregada);12-04-2022
495465;10-04-2022;Peñaflor;Contacto con terceros;12-04-2022
495467;10-04-2022;Cerro Navia;Cierre sin contacto;12-04-2022
495473;10-04-2022;Isla de Maipo;Egreso (Orientación Entregada);12-04-2022
495475;11-04-2022;Independencia;Egreso (Orientación Entregada);12-04-2022
495477;10-04-2022;Pedro Aguirre Cerda;Contacto con terceros;12-04-2022
495478;10-04-2022;Pedro Aguirre Cerda;Egreso (Orientación Entregada);12-04-2022
495491;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495492;07-04-2022;Macul;Egreso (Difusión);12-04-2022
495514;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495517;11-04-2022;La Pintana;Egreso (Difusión);12-04-2022
495523;11-04-2022;Puerto Montt;Egreso (Difusión);12-04-2022
495529;11-04-2022;-;Cierre sin contacto;12-04-2022
495531;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495532;11-04-2022;-;Contacto con terceros;12-04-2022
495533;11-04-2022;-;Cierre sin contacto;12-04-2022
495534;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495535;11-04-2022;-;Egreso (Difusión);12-04-2022
495536;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495537;11-04-2022;-;Cierre sin contacto;12-04-2022
495538;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495539;11-04-2022;-;Rechaza orientación;12-04-2022
495541;11-04-2022;-;Egreso (Difusión);12-04-2022
495543;11-04-2022;-;Egreso (Difusión);12-04-2022
495544;11-04-2022;-;Egreso (Difusión);12-04-2022
495545;11-04-2022;-;Egreso (Difusión);12-04-2022
495546;11-04-2022;-;Egreso (Difusión);12-04-2022
495547;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495555;11-04-2022;-;Cierre sin contacto;12-04-2022
495559;11-04-2022;-;Egreso (Difusión);12-04-2022
495561;11-04-2022;-;Cierre sin contacto;12-04-2022
495562;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495564;11-04-2022;-;Contacto con terceros;12-04-2022
495565;11-04-2022;-;Contacto con terceros;12-04-2022
495566;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495567;11-04-2022;-;Contacto con terceros;12-04-2022
495568;11-04-2022;-;Contacto con terceros;12-04-2022
495570;11-04-2022;-;Cierre sin contacto;12-04-2022
495571;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495574;11-04-2022;Talca;Egreso (Orientación Entregada);12-04-2022
495575;11-04-2022;Iquique;Egreso (Orientación Entregada);12-04-2022
495578;11-04-2022;-;Egreso (Difusión);12-04-2022
495579;11-04-2022;Requínoa;Contacto con terceros;12-04-2022
495580;11-04-2022;Requínoa;Egreso (Orientación Entregada);12-04-2022
495581;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495582;11-04-2022;Copiapó;Egreso (Orientación Entregada);12-04-2022
495583;11-04-2022;Viña del Mar;Egreso (Orientación Entregada);12-04-2022
495584;11-04-2022;-;Cierre sin contacto;12-04-2022
495585;11-04-2022;-;Contacto con terceros;12-04-2022
495586;11-04-2022;-;Contacto con terceros;12-04-2022
495587;11-04-2022;-;Rechaza orientación;12-04-2022
495588;11-04-2022;-;Contacto con terceros;12-04-2022
495589;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495602;11-04-2022;-;Egreso (Difusión);12-04-2022
495604;11-04-2022;-;Egreso (Difusión);12-04-2022
495615;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495630;11-04-2022;-;Cierre sin contacto;12-04-2022
495631;11-04-2022;Valparaíso;Egreso (Difusión);12-04-2022
495632;11-04-2022;-;Contacto con terceros;12-04-2022
495638;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495640;11-04-2022;-;Egreso (Difusión);12-04-2022
495641;11-04-2022;-;Cierre sin contacto;12-04-2022
495643;11-04-2022;-;Egreso (Difusión);12-04-2022
495644;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495647;11-04-2022;-;Egreso (Difusión);12-04-2022
495651;11-04-2022;-;Egreso (Difusión);12-04-2022
495652;11-04-2022;-;Contacto con terceros;12-04-2022
495655;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495657;11-04-2022;-;Cierre sin contacto;12-04-2022
495658;11-04-2022;-;Egreso (Difusión);12-04-2022
495661;11-04-2022;-;Derivación interna;12-04-2022
495664;11-04-2022;-;Egreso (Difusión);12-04-2022
495665;11-04-2022;-;Egreso (Difusión);12-04-2022
495666;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495667;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495668;11-04-2022;-;Cierre sin contacto;12-04-2022
495671;11-04-2022;-;Cierre sin contacto;12-04-2022
495672;11-04-2022;-;Cierre sin contacto;12-04-2022
495673;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495674;11-04-2022;Antofagasta;Egreso (Orientación Entregada);12-04-2022
495675;11-04-2022;-;Contacto con terceros;12-04-2022
495676;11-04-2022;-;Contacto con terceros;12-04-2022
495677;11-04-2022;-;Contacto con terceros;12-04-2022
495678;11-04-2022;-;Contacto con terceros;12-04-2022
495679;11-04-2022;-;Contacto con terceros;12-04-2022
495680;11-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495682;11-04-2022;-;Cierre sin contacto;12-04-2022
495683;11-04-2022;-;Cierre sin contacto;12-04-2022
495684;11-04-2022;-;Cierre sin contacto;12-04-2022
495685;11-04-2022;-;Cierre sin contacto;12-04-2022
495688;11-04-2022;-;Egreso (Difusión);12-04-2022
495689;11-04-2022;-;Contacto con terceros;12-04-2022
495693;11-04-2022;-;Egreso (Difusión);12-04-2022
495695;11-04-2022;-;Egreso (Difusión);12-04-2022
495697;11-04-2022;-;Contacto con terceros;12-04-2022
495698;11-04-2022;-;Egreso (Difusión);12-04-2022
495699;11-04-2022;-;Egreso (Difusión);12-04-2022
495702;11-04-2022;-;Egreso (Difusión);12-04-2022
495703;11-04-2022;-;Egreso (Difusión);12-04-2022
495706;11-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495709;11-04-2022;-;Derivación interna;12-04-2022
495712;11-04-2022;Santiago;Egreso (Difusión);12-04-2022
495719;08-04-2022;Peñalolén;Egreso (Difusión);12-04-2022
495732;11-04-2022;-;Contacto con terceros;12-04-2022
495739;11-04-2022;Pudahuel;Contacto con terceros;12-04-2022
495740;12-04-2022;Conchalí;Contacto con terceros;12-04-2022
495741;12-04-2022;Maipú;Egreso (Orientación Entregada);12-04-2022
495742;11-04-2022;Melipilla;Contacto con terceros;12-04-2022
495744;12-04-2022;Lo Prado;Egreso (Orientación Entregada);12-04-2022
495745;11-04-2022;Estación Central;Egreso (Orientación Entregada);12-04-2022
495746;12-04-2022;Estación Central;Egreso (Difusión);12-04-2022
495748;12-04-2022;Providencia;Egreso (Orientación Entregada);12-04-2022
495749;12-04-2022;Maipú;Egreso (Orientación Entregada);12-04-2022
495750;11-04-2022;Quinta Normal;Contacto con terceros;12-04-2022
495751;11-04-2022;Lampa;Contacto con terceros;12-04-2022
495753;12-04-2022;Maipú;Egreso (Orientación Entregada);12-04-2022
495754;12-04-2022;Maipú;Contacto con terceros;12-04-2022
495755;12-04-2022;Recoleta;Egreso (Orientación Entregada);12-04-2022
495756;11-04-2022;Quinta Normal;Egreso (Orientación Entregada);12-04-2022
495759;12-04-2022;Cerro Navia;Egreso (Difusión);12-04-2022
495760;12-04-2022;-;Egreso (Difusión);12-04-2022
495761;12-04-2022;Maipú;Egreso (Difusión);12-04-2022
495763;12-04-2022;-;Cierre por proceso interrumpido;12-04-2022
495764;12-04-2022;-;Egreso (Difusión);12-04-2022
495765;12-04-2022;-;Egreso (Difusión);12-04-2022
495769;05-04-2022;María Pinto;Cierre sin contacto;12-04-2022
495770;12-04-2022;Lo Prado;Egreso (Orientación Entregada);12-04-2022
495775;12-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495776;11-04-2022;Quilicura;Egreso (Difusión);12-04-2022
495782;12-04-2022;-;Egreso (Orientación Entregada);12-04-2022
495783;12-04-2022;Recoleta;Egreso (Orientación Entregada);12-04-2022
495785;11-04-2022;Renca;Egreso (Orientación Entregada);12-04-2022
495786;12-04-2022;Peñalolén;Rechaza orientación;12-04-2022
495789;12-04-2022;Peñalolén;Egreso (Orientación Entregada);12-04-2022
495796;08-04-2022;Santiago;Egreso (Orientación Entregada);12-04-2022
496434;18-04-2022;-;Cierre sin contacto;12-04-2022
496850;01-04-2022;-;Egreso (Orientación Entregada);12-04-2022
494987;06-04-2022;-;Derivación interna;13-04-2022
495166;08-04-2022;-;Cierre sin contacto;13-04-2022
495200;08-04-2022;-;Egreso (Difusión);13-04-2022
495203;08-04-2022;-;Egreso (Difusión);13-04-2022
495205;08-04-2022;-;Cierre sin contacto;13-04-2022
495209;08-04-2022;-;Contacto con terceros;13-04-2022
495211;08-04-2022;-;Cierre sin contacto;13-04-2022
495454;10-04-2022;Lo Prado;Derivación interna;13-04-2022
495472;10-04-2022;Isla de Maipo;Derivación interna;13-04-2022
495495;11-04-2022;-;Egreso (Difusión);13-04-2022
495496;11-04-2022;Independencia;Egreso (Orientación Entregada);13-04-2022
495508;11-04-2022;-;Cierre sin contacto;13-04-2022
495516;11-04-2022;Alto Hospicio;Egreso (Difusión);13-04-2022
495518;11-04-2022;-;Cierre sin contacto;13-04-2022
495521;11-04-2022;-;Cierre sin contacto;13-04-2022
495522;11-04-2022;-;Cierre sin contacto;13-04-2022
495524;11-04-2022;Santiago;Egreso (Difusión);13-04-2022
495525;11-04-2022;-;Egreso (Difusión);13-04-2022
495526;11-04-2022;-;Egreso (Difusión);13-04-2022
495527;11-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495528;11-04-2022;-;Cierre sin contacto;13-04-2022
495550;11-04-2022;-;Egreso (Difusión);13-04-2022
495551;11-04-2022;-;Contacto con terceros;13-04-2022
495552;11-04-2022;-;Egreso (Difusión);13-04-2022
495558;11-04-2022;-;Egreso (Difusión);13-04-2022
495569;11-04-2022;-;Contacto con terceros;13-04-2022
495572;11-04-2022;-;Cierre sin contacto;13-04-2022
495573;11-04-2022;-;Cierre sin contacto;13-04-2022
495576;11-04-2022;San Carlos;Egreso (Orientación Entregada);13-04-2022
495577;11-04-2022;-;Cierre sin contacto;13-04-2022
495590;11-04-2022;-;Egreso (Difusión);13-04-2022
495591;11-04-2022;-;Cierre sin contacto;13-04-2022
495592;11-04-2022;-;Contacto con terceros;13-04-2022
495593;11-04-2022;-;Cierre sin contacto;13-04-2022
495594;11-04-2022;Valparaíso;Egreso (Orientación Entregada);13-04-2022
495595;11-04-2022;-;Cierre sin contacto;13-04-2022
495596;11-04-2022;Pedro Aguirre Cerda;Egreso (Difusión);13-04-2022
495598;11-04-2022;-;Contacto con terceros;13-04-2022
495601;11-04-2022;-;Cierre sin contacto;13-04-2022
495603;11-04-2022;-;Cierre sin contacto;13-04-2022
495606;11-04-2022;Cartagena;Contacto con terceros;13-04-2022
495607;11-04-2022;-;Cierre sin contacto;13-04-2022
495608;11-04-2022;-;Egreso (Difusión);13-04-2022
495610;11-04-2022;-;Contacto con terceros;13-04-2022
495611;11-04-2022;-;Cierre sin contacto;13-04-2022
495612;11-04-2022;-;Contacto con terceros;13-04-2022
495613;11-04-2022;-;Contacto con terceros;13-04-2022
495614;11-04-2022;Quilicura;Egreso (Orientación Entregada);13-04-2022
495616;11-04-2022;-;Contacto con terceros;13-04-2022
495617;11-04-2022;-;Cierre sin contacto;13-04-2022
495619;11-04-2022;-;Egreso (Difusión);13-04-2022
495620;11-04-2022;-;Egreso (Difusión);13-04-2022
495621;11-04-2022;-;Egreso (Difusión);13-04-2022
495622;11-04-2022;-;Egreso (Difusión);13-04-2022
495637;11-04-2022;-;Cierre sin contacto;13-04-2022
495639;11-04-2022;-;Cierre sin contacto;13-04-2022
495642;11-04-2022;-;Cierre sin contacto;13-04-2022
495645;11-04-2022;-;Cierre sin contacto;13-04-2022
495646;11-04-2022;Coyhaique;Egreso (Difusión);13-04-2022
495648;11-04-2022;La Serena;Contacto con terceros;13-04-2022
495649;11-04-2022;-;Cierre sin contacto;13-04-2022
495650;11-04-2022;-;Cierre sin contacto;13-04-2022
495653;11-04-2022;-;Cierre sin contacto;13-04-2022
495656;11-04-2022;-;Contacto con terceros;13-04-2022
495669;11-04-2022;-;Egreso (Difusión);13-04-2022
495686;11-04-2022;-;Contacto con terceros;13-04-2022
495687;11-04-2022;-;Contacto con terceros;13-04-2022
495690;11-04-2022;-;Egreso (Difusión);13-04-2022
495694;11-04-2022;-;Contacto con terceros;13-04-2022
495696;11-04-2022;-;Egreso (Difusión);13-04-2022
495700;11-04-2022;-;Egreso (Difusión);13-04-2022
495701;11-04-2022;-;Contacto con terceros;13-04-2022
495704;11-04-2022;-;Egreso (Difusión);13-04-2022
495711;11-04-2022;Maipú;Cierre sin contacto;13-04-2022
495716;08-04-2022;-;Cierre sin contacto;13-04-2022
495720;07-04-2022;San Bernardo;Cierre sin contacto;13-04-2022
495728;11-04-2022;San Bernardo;Egreso (Difusión);13-04-2022
495736;11-04-2022;Pudahuel;Egreso (Orientación Entregada);13-04-2022
495757;02-04-2022;Pudahuel;Egreso (Difusión);13-04-2022
495758;02-04-2022;Pudahuel;Contacto con terceros;13-04-2022
495772;12-04-2022;Cerrillos;Contacto con terceros;13-04-2022
495773;12-04-2022;San Bernardo;Egreso (Orientación Entregada);13-04-2022
495774;12-04-2022;Cerro Navia;Egreso (Orientación Entregada);13-04-2022
495784;12-04-2022;La Florida;Contacto con terceros;13-04-2022
495787;12-04-2022;Santiago;Contacto con terceros;13-04-2022
495788;11-04-2022;San Bernardo;Cierre por proceso interrumpido;13-04-2022
495790;12-04-2022;Calera de Tango;Cierre sin contacto;13-04-2022
495792;12-04-2022;Quilicura;Contacto con terceros;13-04-2022
495793;12-04-2022;Quilicura;Egreso (Orientación Entregada);13-04-2022
495794;12-04-2022;Conchalí;Contacto con terceros;13-04-2022
495795;12-04-2022;Quilicura;Contacto con terceros;13-04-2022
495797;12-04-2022;Quilicura;Egreso (Orientación Entregada);13-04-2022
495798;12-04-2022;Curacaví;Egreso (Orientación Entregada);13-04-2022
495799;12-04-2022;Curacaví;Egreso (Orientación Entregada);13-04-2022
495800;13-04-2022;Providencia;Egreso (Orientación Entregada);13-04-2022
495802;13-04-2022;Providencia;Contacto con terceros;13-04-2022
495803;13-04-2022;Pudahuel;Egreso (Orientación Entregada);13-04-2022
495804;13-04-2022;La Florida;Rechaza orientación;13-04-2022
495805;13-04-2022;San Bernardo;Egreso (Orientación Entregada);13-04-2022
495806;13-04-2022;Conchalí;Egreso (Difusión);13-04-2022
495807;13-04-2022;Cerrillos;Egreso (Orientación Entregada);13-04-2022
495808;13-04-2022;Santiago;Egreso (Orientación Entregada);13-04-2022
495809;13-04-2022;Santiago;Egreso (Orientación Entregada);13-04-2022
495811;13-04-2022;Santiago;Egreso (Orientación Entregada);13-04-2022
495812;13-04-2022;Santiago;Contacto con terceros;13-04-2022
495813;13-04-2022;Santiago;Contacto con terceros;13-04-2022
495814;13-04-2022;Quilicura;Contacto con terceros;13-04-2022
495817;13-04-2022;San Bernardo;Egreso (Orientación Entregada);13-04-2022
495820;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495823;13-04-2022;-;Egreso (Difusión);13-04-2022
495825;13-04-2022;-;Rechaza orientación;13-04-2022
495827;13-04-2022;-;Egreso (Difusión);13-04-2022
495831;13-04-2022;-;Cierre sin contacto;13-04-2022
495842;13-04-2022;-;Cierre por proceso interrumpido;13-04-2022
495846;13-04-2022;Coquimbo;Egreso (Difusión);13-04-2022
495847;13-04-2022;-;Contacto con terceros;13-04-2022
495851;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495852;13-04-2022;-;Cierre por proceso interrumpido;13-04-2022
495854;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495855;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495857;13-04-2022;-;Contacto con terceros;13-04-2022
495858;13-04-2022;-;Egreso (Difusión);13-04-2022
495884;13-04-2022;-;Contacto con terceros;13-04-2022
495889;13-04-2022;-;Contacto con terceros;13-04-2022
495891;13-04-2022;-;Egreso (Difusión);13-04-2022
495892;13-04-2022;-;Egreso (Difusión);13-04-2022
495894;13-04-2022;-;Egreso (Difusión);13-04-2022
495895;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495896;13-04-2022;-;Contacto con terceros;13-04-2022
495898;13-04-2022;-;Egreso (Difusión);13-04-2022
495899;13-04-2022;-;Contacto con terceros;13-04-2022
495905;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495919;13-04-2022;-;Egreso (Difusión);13-04-2022
495920;13-04-2022;-;Egreso (Difusión);13-04-2022
495921;13-04-2022;-;Egreso (Difusión);13-04-2022
495923;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495935;13-04-2022;-;Cierre por proceso interrumpido;13-04-2022
495936;13-04-2022;-;Cierre por proceso interrumpido;13-04-2022
495938;13-04-2022;Santiago;Egreso (Orientación Entregada);13-04-2022
495947;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495948;13-04-2022;-;Egreso (Difusión);13-04-2022
495949;13-04-2022;-;Derivación interna;13-04-2022
495954;13-04-2022;Lo Prado;Derivación interna;13-04-2022
495955;13-04-2022;La Serena;Egreso (Difusión);13-04-2022
495957;13-04-2022;Santiago;Contacto con terceros;13-04-2022
495958;12-04-2022;San Bernardo;Egreso (Orientación Entregada);13-04-2022
495961;13-04-2022;San Bernardo;Egreso (Orientación Entregada);13-04-2022
495962;13-04-2022;Quinta Normal;Contacto con terceros;13-04-2022
495963;13-04-2022;Quinta Normal;Egreso (Orientación Entregada);13-04-2022
495964;12-04-2022;Santiago;Contacto con terceros;13-04-2022
495965;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
495966;13-04-2022;Santiago;Cierre por proceso interrumpido;13-04-2022
495967;13-04-2022;Arica;Egreso (Orientación Entregada);13-04-2022
495968;13-04-2022;Melipilla;Egreso (Orientación Entregada);13-04-2022
496079;13-04-2022;-;Egreso (Orientación Entregada);13-04-2022
498214;12-04-2022;Pudahuel;Egreso (Difusión);13-04-2022
495183;08-04-2022;-;Cierre Termino Plazo;13-04-2022
495228;08-04-2022;-;Cierre Termino Plazo;13-04-2022
495230;08-04-2022;-;Cierre Termino Plazo;13-04-2022
495447;10-04-2022;-;Contacto con terceros;14-04-2022
495459;10-04-2022;-;Egreso (Difusión);14-04-2022
495498;11-04-2022;-;Egreso (Difusión);14-04-2022
495500;11-04-2022;-;Egreso (Difusión);14-04-2022
495506;11-04-2022;-;Contacto con terceros;14-04-2022
495511;11-04-2022;-;Egreso (Orientación Entregada);14-04-2022
495515;11-04-2022;-;Cierre sin contacto;14-04-2022
495540;11-04-2022;-;Egreso (Difusión);14-04-2022
495542;11-04-2022;-;Egreso (Difusión);14-04-2022
495618;11-04-2022;-;Cierre sin contacto;14-04-2022
495623;11-04-2022;-;Contacto con terceros;14-04-2022
495624;11-04-2022;-;Contacto con terceros;14-04-2022
495625;11-04-2022;-;Contacto con terceros;14-04-2022
495626;11-04-2022;-;Contacto con terceros;14-04-2022
495628;11-04-2022;-;Cierre sin contacto;14-04-2022
495629;11-04-2022;-;Contacto con terceros;14-04-2022
495715;11-04-2022;San Bernardo;Cierre por proceso interrumpido;14-04-2022
